answer_id,concept,human_mark,notes,subtask_id,subtask_label,task_id,variant_type
q1_a1,variables,,,s1,Create a variable named name,q1,fully_correct
q1_a1,variables,,,s2,Create a variable named age,q1,fully_correct
q1_a1,variables,,,s3,Store a text value in name,q1,fully_correct
q1_a1,variables,,,s4,Store a number value in age,q1,fully_correct
q1_a1,variables,,,s5,Print one sentence containing both values,q1,fully_correct
q1_a2,variables,,,s1,Create a variable named name,q1,partly_correct
q1_a2,variables,,,s2,Create a variable named age,q1,partly_correct
q1_a2,variables,,,s3,Store a text value in name,q1,partly_correct
q1_a2,variables,,,s4,Store a number value in age,q1,partly_correct
q1_a2,variables,,,s5,Print one sentence containing both values,q1,partly_correct
q1_a3,variables,,,s1,Create a variable named name,q1,fully_incorrect
q1_a3,variables,,,s2,Create a variable named age,q1,fully_incorrect
q1_a3,variables,,,s3,Store a text value in name,q1,fully_incorrect
q1_a3,variables,,,s4,Store a number value in age,q1,fully_incorrect
q1_a3,variables,,,s5,Print one sentence containing both values,q1,fully_incorrect
q2_a1,variables,,,s1,Create a first number variable,q2,fully_correct
q2_a1,variables,,,s2,Create a second number variable,q2,fully_correct
q2_a1,variables,,,s3,Calculate the sum,q2,fully_correct
q2_a1,variables,,,s4,Store the sum in a variable,q2,fully_correct
q2_a1,variables,,,s5,Print the sum,q2,fully_correct
q2_a2,variables,,,s1,Create a first number variable,q2,partly_correct
q2_a2,variables,,,s2,Create a second number variable,q2,partly_correct
q2_a2,variables,,,s3,Calculate the sum,q2,partly_correct
q2_a2,variables,,,s4,Store the sum in a variable,q2,partly_correct
q2_a2,variables,,,s5,Print the sum,q2,partly_correct
q2_a3,variables,,,s1,Create a first number variable,q2,fully_incorrect
q2_a3,variables,,,s2,Create a second number variable,q2,fully_incorrect
q2_a3,variables,,,s3,Calculate the sum,q2,fully_incorrect
q2_a3,variables,,,s4,Store the sum in a variable,q2,fully_incorrect
q2_a3,variables,,,s5,Print the sum,q2,fully_incorrect
q3_a1,variables,,,s1,Create a variable named city,q3,fully_correct
q3_a1,variables,,,s2,Assign a string value to city,q3,fully_correct
q3_a1,variables,,,s3,Create a greeting sentence,q3,fully_correct
q3_a1,variables,,,s4,Include city in the sentence,q3,fully_correct
q3_a1,variables,,,s5,Print the final sentence,q3,fully_correct
q3_a2,variables,,,s1,Create a variable named city,q3,partly_correct
q3_a2,variables,,,s2,Assign a string value to city,q3,partly_correct
q3_a2,variables,,,s3,Create a greeting sentence,q3,partly_correct
q3_a2,variables,,,s4,Include city in the sentence,q3,partly_correct
q3_a2,variables,,,s5,Print the final sentence,q3,partly_correct
q3_a3,variables,,,s1,Create a variable named city,q3,fully_incorrect
q3_a3,variables,,,s2,Assign a string value to city,q3,fully_incorrect
q3_a3,variables,,,s3,Create a greeting sentence,q3,fully_incorrect
q3_a3,variables,,,s4,Include city in the sentence,q3,fully_incorrect
q3_a3,variables,,,s5,Print the final sentence,q3,fully_incorrect
q4_a1,variables,,,s1,Create width variable,q4,fully_correct
q4_a1,variables,,,s2,Create height variable,q4,fully_correct
q4_a1,variables,,,s3,Multiply width and height,q4,fully_correct
q4_a1,variables,,,s4,Store result in area variable,q4,fully_correct
q4_a1,variables,,,s5,Print area,q4,fully_correct
q4_a2,variables,,,s1,Create width variable,q4,partly_correct
q4_a2,variables,,,s2,Create height variable,q4,partly_correct
q4_a2,variables,,,s3,Multiply width and height,q4,partly_correct
q4_a2,variables,,,s4,Store result in area variable,q4,partly_correct
q4_a2,variables,,,s5,Print area,q4,partly_correct
q4_a3,variables,,,s1,Create width variable,q4,fully_incorrect
q4_a3,variables,,,s2,Create height variable,q4,fully_incorrect
q4_a3,variables,,,s3,Multiply width and height,q4,fully_incorrect
q4_a3,variables,,,s4,Store result in area variable,q4,fully_incorrect
q4_a3,variables,,,s5,Print area,q4,fully_incorrect
q5_a1,variables,,,s1,Create celsius variable,q5,fully_correct
q5_a1,variables,,,s2,Assign a numeric value,q5,fully_correct
q5_a1,variables,,,s3,Create an output message,q5,fully_correct
q5_a1,variables,,,s4,Include celsius value in output,q5,fully_correct
q5_a1,variables,,,s5,Print the output message,q5,fully_correct
q5_a2,variables,,,s1,Create celsius variable,q5,partly_correct
q5_a2,variables,,,s2,Assign a numeric value,q5,partly_correct
q5_a2,variables,,,s3,Create an output message,q5,partly_correct
q5_a2,variables,,,s4,Include celsius value in output,q5,partly_correct
q5_a2,variables,,,s5,Print the output message,q5,partly_correct
q5_a3,variables,,,s1,Create celsius variable,q5,fully_incorrect
q5_a3,variables,,,s2,Assign a numeric value,q5,fully_incorrect
q5_a3,variables,,,s3,Create an output message,q5,fully_incorrect
q5_a3,variables,,,s4,Include celsius value in output,q5,fully_incorrect
q5_a3,variables,,,s5,Print the output message,q5,fully_incorrect
q6_a1,conditionals,,,s1,Create a number variable,q6,fully_correct
q6_a1,conditionals,,,s2,Use an if statement,q6,fully_correct
q6_a1,conditionals,,,s3,Check if number is greater than zero,q6,fully_correct
q6_a1,conditionals,,,s4,Print positive when true,q6,fully_correct
q6_a1,conditionals,,,s5,Print not positive when false,q6,fully_correct
q6_a2,conditionals,,,s1,Create a number variable,q6,partly_correct
q6_a2,conditionals,,,s2,Use an if statement,q6,partly_correct
q6_a2,conditionals,,,s3,Check if number is greater than zero,q6,partly_correct
q6_a2,conditionals,,,s4,Print positive when true,q6,partly_correct
q6_a2,conditionals,,,s5,Print not positive when false,q6,partly_correct
q6_a3,conditionals,,,s1,Create a number variable,q6,fully_incorrect
q6_a3,conditionals,,,s2,Use an if statement,q6,fully_incorrect
q6_a3,conditionals,,,s3,Check if number is greater than zero,q6,fully_incorrect
q6_a3,conditionals,,,s4,Print positive when true,q6,fully_incorrect
q6_a3,conditionals,,,s5,Print not positive when false,q6,fully_incorrect
q7_a1,conditionals,,,s1,Create an age variable,q7,fully_correct
q7_a1,conditionals,,,s2,Use an if else structure,q7,fully_correct
q7_a1,conditionals,,,s3,Check age greater than or equal to 18,q7,fully_correct
q7_a1,conditionals,,,s4,Print access granted for true case,q7,fully_correct
q7_a1,conditionals,,,s5,Print access denied for false case,q7,fully_correct
